Consumer country,Producer country,LUC_livestock_MtCO2
Germany,Slovenia,0.003370656264361307
Turkey,Equatorial Guinea,0.00337031143125067
Indonesia,New Zealand,0.0033651358623850184
RoW America,Serbia and Montenegro,0.0033630148317508922
Germany,Timor-Leste,0.0033611545282013246
Slovenia,Ecuador,0.003356396599362245
Republic of Korea,Sweden,0.003332662397020123
Netherlands,Denmark,0.003313148618234845
RoW Africa,Belarus,0.003296799687305597
Luxembourg,Norway,0.003294792186973573
RoW America,New Caledonia,0.0032919648076288
Belgium,Switzerland,0.003290196477715211
RoW America,Equatorial Guinea,0.003285211081587866
Japan,Bosnia and Herzegovina,0.003282553559940375
Canada,Poland,0.0032776540615618065
Taiwan,Cote d'Ivoire,0.0032762237249588963
Brazil,Sri Lanka,0.0032691603514051616
Austria,Uruguay,0.00326807319673845
United States,Mongolia,0.0032642275266713838
Bulgaria,Chad,0.0032635386645063617
Slovenia,Uganda,0.0032632659062143098
Switzerland,Croatia,0.003256937949428479
Japan,Poland,0.0032515736723409874
Russia,Sierra Leone,0.0032462832668567966
Cyprus,Nigeria,0.0032359805223609534
Norway,Serbia and Montenegro,0.0032334807773242965
UK and RoW Europe,Austria,0.0032332585029890893
India,Timor-Leste,0.0032325681847879956
Switzerland,Serbia and Montenegro,0.003230709889671519
Romania,Belarus,0.0032268814819326483
Malta,Liberia,0.003224330517627671
Croatia,Poland,0.003221934157159107
Lithuania,Papua New Guinea,0.003221246397812472
Malta,Guinea,0.003210683900745583
United States,Slovakia,0.003207786235955563
India,Moldova,0.0031983255150267904
Slovenia,Thailand,0.0031979544112928715
France,Fiji,0.0031970561710943568
Estonia,Cote d'Ivoire,0.003194449697570397
Taiwan,Bhutan,0.003192407210138094
United States,Moldova,0.0031891845823884568
South Africa,Panama,0.003171617632600758
Japan,Vanuatu,0.003171602517073799
Hungary,Bosnia and Herzegovina,0.003169313791118014
Switzerland,Panama,0.0031658059110162453
Ireland,Zimbabwe,0.003159422284886853
France,Kazakhstan,0.00315808215169479
Japan,Netherlands,0.003151049269222629
RoW America,Bosnia and Herzegovina,0.003139560665610183
Belgium,Finland,0.0031391979945839506
RoW America,United Kingdom,0.003121613790508444
RoW Asia and Pacific,Armenia,0.0031205214434626358
Sweden,Sudan and South Sudan,0.0031156572010297744
Greece,Cuba,0.003114411306172669
Taiwan,Zimbabwe,0.003112509498507565
Slovakia,Ecuador,0.003111883526941298
Bulgaria,France,0.0031060977279691853
Lithuania,Uganda,0.003099424384899382
Latvia,Gabon,0.003095970645823319
Cyprus,Philippines,0.0030895125935085366
Japan,Benin,0.003089400864525183
United States,Togo,0.003089101113870219
Brazil,Sweden,0.003083967894673636
Austria,Bulgaria,0.003080864454042171
Brazil,Equatorial Guinea,0.0030792579320480257
Turkey,Sri Lanka,0.0030792388188042347
RoW Middle East,Swaziland,0.0030786792488691405
Russia,Italy,0.003073583298839477
Brazil,Jamaica,0.003070811056195638
Japan,United Kingdom,0.0030704505097164376
Norway,Sudan and South Sudan,0.003060619250818303
RoW Africa,Haiti,0.0030559155180355864
RoW America,Saint Kitts and Nevis,0.003053455646962824
Malta,Malaysia,0.003047558373457161
Sweden,Hungary,0.003032577844473545
Belgium,Benin,0.0030317895416411555
UK and RoW Europe,Haiti,0.0030291913205189513
India,Georgia,0.003020544793698453
Indonesia,Zimbabwe,0.003009414273015485
Russia,Romania,0.0030053181300430582
Switzerland,Ireland,0.002994272841719278
RoW Africa,Fiji,0.002993972814468985
Romania,Cote d'Ivoire,0.0029911148330975766
India,Chile,0.002988595209904469
Netherlands,Belgium,0.002987517543768291
Croatia,Germany,0.0029866822737367868
France,Swaziland,0.0029855814790528566
Indonesia,Spain,0.0029764922621242666
South Africa,Equatorial Guinea,0.002971017419255505
Denmark,Sudan and South Sudan,0.002966193866788099
Croatia,Honduras,0.002963357121424052
Turkey,Sweden,0.0029603905073216407
Estonia,Ukraine,0.002960159888927668
Luxembourg,Germany,0.002953068831984198
Russia,Albania,0.002949611071048913
RoW Africa,Ireland,0.0029472977721289257
Germany,Georgia,0.002940376528754253
Bulgaria,Venezuela,0.002937926446367244
Canada,Guinea-Bissau,0.002934844595709751
Canada,Finland,0.002922987722810927
Norway,Czechia,0.002922643313525642
Australia,United Kingdom,0.0029221210438753363
Canada,Bhutan,0.002911517202217989
Japan,Croatia,0.002910213958236592
Republic of Korea,Turkey,0.0029042860712527358
Austria,Ethiopia,0.00290312430794913
Russia,North Macedonia,0.0028914733400216925
Italy,Chile,0.002888269455682966
Germany,Bangladesh,0.002879994583410417
Switzerland,Guinea-Bissau,0.002864572850720267
Belgium,Bosnia and Herzegovina,0.002862618243895179
UK and RoW Europe,Timor-Leste,0.0028524924229953006
Malta,Venezuela,0.002848903131466502
Cyprus,Honduras,0.00284464554614869
Malta,Vietnam,0.002841510391944746
Austria,Cote d'Ivoire,0.002841175552106689
Switzerland,Nepal,0.0028402531794121406
Cyprus,Ghana,0.002835388647434773
Bulgaria,Norway,0.0028343968783750007
México,Haiti,0.0028194589753345782
Belgium,Costa Rica,0.0028139398061507847
Cyprus,Romania,0.002804788239855882
Croatia,Uganda,0.002804747331287486
Poland,North Korea,0.0027989393946423195
Luxembourg,China,0.002795062820882304
RoW Africa,Croatia,0.002793187591629766
Italy,Bhutan,0.002792713211111614
Germany,Guyana,0.002787314913884093
India,Germany,0.002776461940782472
Denmark,Hungary,0.0027730637379390914
Japan,Haiti,0.0027613751231419705
RoW Middle East,Georgia,0.0027595794856090025
Netherlands,Fiji,0.00274939313344811
Australia,Italy,0.002748802859118399
Bulgaria,Spain,0.0027463524934705
China,Togo,0.0027421430867910195
Brazil,Nepal,0.0027370042453553753
Republic of Korea,Switzerland,0.0027291137209037785
Portugal,Netherlands,0.0027290224586016
Australia,Finland,0.002728249540769583
Japan,Chile,0.0027200000541585793
Turkey,Nepal,0.0027196643006936506
Brazil,Romania,0.002714739970020424
Turkey,Finland,0.002713273464066692
Canada,United Kingdom,0.002705828165053846
China,Mali,0.0027045418024661256
Brazil,Finland,0.00270157356881516
Ireland,Suriname,0.00269895847297272
Croatia,Bosnia and Herzegovina,0.002695764551291363
Belgium,Luxembourg,0.002688833431316704
Belgium,Fiji,0.002687735545013843
Romania,Sudan and South Sudan,0.002683086259084151
Australia,Zimbabwe,0.0026796138654197853
Japan,Romania,0.002678820394853295
Norway,Bosnia and Herzegovina,0.002667004497868902
Bulgaria,China,0.0026667850875039993
Cyprus,India,0.002664573564002763
Lithuania,Lithuania,0.0026582110122611432
Estonia,South Africa,0.002657537619316565
Sweden,Ireland,0.002649952071168415
Netherlands,Italy,0.0026426809992082414
Republic of Korea,Guinea-Bissau,0.002637708665641952
Republic of Korea,Bangladesh,0.002635709436356817
Denmark,Zimbabwe,0.0026319078679391088
Cyprus,Thailand,0.0026304877995896076
Russia,Guyana,0.00263009162292079
Cyprus,Turkey,0.002629471682054454
Czechia,Sudan and South Sudan,0.002628195107143507
Malta,Kenya,0.00262756351038994
Sweden,Belize,0.002626956300872685
Turkey,Chile,0.002626338183031072
Slovakia,France,0.002623575513565925
UK and RoW Europe,Belgium,0.002619612548683566
Czechia,Sweden,0.002612718910959563
Spain,Belarus,0.002611293146887233
Portugal,Panama,0.0026112486784815726
United States,El Salvador,0.0026101713517748706
Netherlands,Kazakhstan,0.0026068216212614555
Poland,Sierra Leone,0.002605449214304413
Bulgaria,Romania,0.0026041290964206616
Canada,Hungary,0.002597700332825349
Turkey,Benin,0.0025960504149207093
Russia,Chile,0.0025959078135396256
Romania,Slovakia,0.0025888132059307574
France,New Caledonia,0.0025883146314253013
India,Bangladesh,0.0025853567805274565
Czechia,Cote d'Ivoire,0.0025806746810485373
RoW Africa,Dominican Republic,0.0025738978896251985
Finland,Ukraine,0.0025720226892149136
Germany,Portugal,0.002560699635064011
Russia,Dominican Republic,0.0025578189145449687
Canada,Czechia,0.002554101215307088
Portugal,Belize,0.002546316651678405
Canada,Equatorial Guinea,0.0025440276211769622
Greece,Bosnia and Herzegovina,0.002537340571977278
Latvia,Papua New Guinea,0.002536800313749742
México,North Korea,0.002533991189759038
Finland,Czechia,0.002530783325382812
Ireland,Bulgaria,0.0025260118953400537
Switzerland,Netherlands,0.002519168015637756
Republic of Korea,Timor-Leste,0.0025157308451416176
Italy,Belgium,0.002508511747090011
Bulgaria,Uganda,0.002486556602159907
India,Czechia,0.00246856627106998
Taiwan,Germany,0.002468181049072564
RoW America,Denmark,0.0024627993837738594
Switzerland,Equatorial Guinea,0.002461051201018451
RoW Africa,New Caledonia,0.00245478387461635
RoW Africa,Denmark,0.0024533133822046307
Croatia,Spain,0.0024530783719544
Germany,Dominican Republic,0.0024510632421106027
Latvia,Republic of the Congo,0.002449555973298746
UK and RoW Europe,Georgia,0.00244267071405199
México,Zimbabwe,0.00243773384086118
Taiwan,Fiji,0.002435435673839491
Australia,Switzerland,0.0024347915465142067
Latvia,Chad,0.0024337096183435062
Estonia,Honduras,0.002432642868259392
UK and RoW Europe,Guyana,0.002427159786964088
Czechia,Serbia and Montenegro,0.002427156275677941
Brazil,New Zealand,0.002422245662124896
Portugal,Uruguay,0.002417988726176564
Poland,Moldova,0.002413436031768975
Switzerland,Bosnia and Herzegovina,0.002413406344325247
Republic of Korea,Italy,0.0024119876340125464
China,El Salvador,0.002410236046469272
India,Haiti,0.002405586878509042
Denmark,Serbia and Montenegro,0.002400502640382792
Belgium,Kazakhstan,0.002400478600315105
Russia,Slovenia,0.00239910498066624
Croatia,China,0.0023923257592781736
Greece,Czechia,0.002390807196508943
Norway,Belarus,0.0023820678623107713
Slovenia,South Africa,0.002372575560974766
Russia,Benin,0.002370806521019262
South Africa,Spain,0.002360392371117369
Republic of Korea,Equatorial Guinea,0.0023581934945716178
Lithuania,Guatemala,0.0023539931252884766
Cyprus,Zambia,0.002352096964125232
Republic of Korea,Poland,0.002346087937829767
Portugal,Guinea-Bissau,0.002345319665176676
Lithuania,Malawi,0.002344009587272841
India,Rwanda,0.0023375672700357755
Croatia,France,0.002324013263343991
Greece,Ethiopia,0.0023218207478088925
México,Guyana,0.002320583512812549
Sweden,Sri Lanka,0.002320278879675069
Latvia,Canada,0.002318861242824187
Croatia,Norway,0.002315679915815369
Luxembourg,Spain,0.002311531594025817
Cyprus,Venezuela,0.0023103464357908717
Ireland,Finland,0.002295963600642495
Estonia,United States,0.002292243229359819
Belgium,Ireland,0.002292190574417441
Luxembourg,Netherlands,0.002291426739852221
Croatia,Malawi,0.0022896908739278242
UK and RoW Europe,Bangladesh,0.0022890902798783333
Indonesia,Cote d'Ivoire,0.002283765904284337
France,Algeria,0.0022834552208060082
Malta,Guatemala,0.0022744304148300653
Estonia,Sweden,0.002273872546273602
Japan,Sierra Leone,0.002269335232895986
Bulgaria,Malawi,0.0022688453620671387
RoW Asia and Pacific,Jamaica,0.0022515527901891402
Croatia,Venezuela,0.0022495236134004856
India,Republic of Korea,0.002245007982174984
Russia,Timor-Leste,0.0022408118323237374
Canada,Ireland,0.00224054582461315
United States,Austria,0.002237475427434945
Netherlands,New Caledonia,0.002235964221526522
Slovakia,Spain,0.002235000417837096
Austria,Belize,0.0022286331235110224
Ireland,Guinea-Bissau,0.0022234977714185792
Austria,Romania,0.0022234602133864127
Netherlands,Rwanda,0.0022124609408213547
Republic of Korea,Czechia,0.0022121936013140657
Belgium,New Caledonia,0.002211211968943294
Czechia,Cuba,0.002207793106974861
Luxembourg,Cuba,0.002206607186934447
Sweden,Nepal,0.002206352833804405
Taiwan,Finland,0.002205216012725607
Indonesia,Guinea-Bissau,0.002204812597387524
Canada,Fiji,0.0022043804286070957
Turkey,Sierra Leone,0.002197193054773904
Republic of Korea,Bosnia and Herzegovina,0.0021880148737308492
Belgium,Suriname,0.002185268980263146
Poland,Sri Lanka,0.0021825994024139398
RoW America,Barbados,0.002178182480934584
Norway,Panama,0.0021762030875230633
Turkey,Suriname,0.002171673631260602
Taiwan,Guinea-Bissau,0.002169357324430415
Indonesia,Georgia,0.00216644715960285
Slovenia,Malawi,0.00216428518573065
Spain,Haiti,0.002161611511071763
Sweden,United Kingdom,0.0021568237989795735
RoW America,Sierra Leone,0.0021533283360732824
Japan,Guyana,0.002145327601189446
Finland,Cuba,0.002144010451223538
China,Slovakia,0.0021408161278060204
Cyprus,Indonesia,0.0021403454404172635
Italy,Fiji,0.0021402020526687963
Czechia,Bosnia and Herzegovina,0.002131933941375905
India,Romania,0.0021315878879819687
Poland,United Kingdom,0.0021292585914716804
México,New Zealand,0.0021214431480798077
Ireland,Equatorial Guinea,0.002121258036516489
Italy,Haiti,0.00212060871917618
France,Haiti,0.0021201713577085318
Netherlands,Slovakia,0.002113324927399612
Canada,Bosnia and Herzegovina,0.00210850735784253
Latvia,Poland,0.0021075044267924808
Brazil,Sierra Leone,0.00210719578260615
Taiwan,Kazakhstan,0.002105239545638989
RoW Middle East,Jamaica,0.0020998911604152327
Greece,Sudan and South Sudan,0.0020994808623412712
Australia,Costa Rica,0.0020985811689010576
Portugal,Equatorial Guinea,0.002098341833518149
Poland,Switzerland,0.0020976603294309724
México,Sri Lanka,0.0020967339353708207
Germany,Mali,0.0020817919390456294
Croatia,Netherlands,0.0020813921757763688
Finland,Turkey,0.0020803871375001315
Ireland,North Korea,0.0020792664591359083
Luxembourg,Ethiopia,0.002079005787006238
Brazil,Turkey,0.002072175158538431
Norway,Turkey,0.0020641775611343143
South Africa,Benin,0.0020521323593940084
Italy,Togo,0.002051862785379052
Slovenia,Hungary,0.0020517219186201308
Switzerland,Finland,0.002049279304023639
Japan,Pakistan,0.002048885112684324
RoW Middle East,Slovakia,0.002046812973359032
Taiwan,Sweden,0.002044353500261946
RoW Asia and Pacific,Syria,0.0020405833054234403
Austria,Panama,0.0020360542243122544
Lithuania,Serbia and Montenegro,0.002027037339868675
RoW America,Benin,0.0020192500448778304
Sweden,Bosnia and Herzegovina,0.002017054189910235
India,Guyana,0.0020148171287397657
Spain,Greece,0.0020142948355655822
Lithuania,South Africa,0.0020123710541904262
Austria,Finland,0.00200450210033412
Norway,Netherlands,0.002003512934809535
Latvia,Australia,0.002003363445876651
Taiwan,New Caledonia,0.0019876292379713938
Romania,Ethiopia,0.001983259184501212
Bulgaria,Guatemala,0.001980563583945148
Canada,Serbia and Montenegro,0.0019805455781167357
Indonesia,Equatorial Guinea,0.001978782339456342
UK and RoW Europe,Dominican Republic,0.001977711484572702
Croatia,South Africa,0.001972681729994255
Austria,Guinea-Bissau,0.001971174257871437
México,Germany,0.001969414233139101
RoW Middle East,Pakistan,0.0019682277273872237
Cyprus,Papua New Guinea,0.001962957702162007
UK and RoW Europe,Togo,0.001962509524085476
Taiwan,Equatorial Guinea,0.001950629535160036
RoW Africa,Gambia,0.0019494655147001877
Lithuania,Bosnia and Herzegovina,0.001948408500240338
Australia,Vanuatu,0.00192688781945696
México,Chile,0.001925404915587164
Denmark,Bosnia and Herzegovina,0.001925203822837201
France,Austria,0.001922334064655886
Lithuania,China,0.001920653544704375
Czechia,Ethiopia,0.0019197598759377512
Hungary,Sweden,0.0019111147944450141
Czechia,Turkey,0.0019099777721602734
Sweden,Ethiopia,0.0019098727006466576
Ireland,Sri Lanka,0.0019098370476760803
Sweden,Bulgaria,0.0019080277022872115
Bulgaria,Nicaragua,0.001905846784823973
Cyprus,Madagascar,0.001903748747655836
Italy,Guyana,0.001903325395573795
South Africa,Chile,0.0019004168670165046
Japan,Bulgaria,0.0018935749792299502
RoW Africa,Portugal,0.0018919445161888959
Italy,Kazakhstan,0.001888717197297421
Germany,Togo,0.0018880675036036388
Norway,Zimbabwe,0.0018875716547962348
Sweden,Zimbabwe,0.001884770052598963
Cyprus,Mozambique,0.001884334238844603
Australia,Guinea-Bissau,0.0018764942304340258
Japan,Dominican Republic,0.0018738549320863878
South Africa,Sierra Leone,0.0018730279454592584
RoW Africa,Guyana,0.0018687345285999671
France,Guyana,0.001866488600418111
Malta,Gabon,0.001864499007358393
Hungary,Sudan and South Sudan,0.0018635333021716001
Romania,Italy,0.0018623067446105087
Estonia,Venezuela,0.001861750963396741
Austria,Zimbabwe,0.0018617427031037866
Spain,Guyana,0.001860313982732903
México,Guinea-Bissau,0.001855415390403009
Brazil,Bosnia and Herzegovina,0.001853629122065799
Romania,Uruguay,0.001848080012254561
Italy,Mali,0.0018473645401868204
Latvia,Honduras,0.001846639310220198
Spain,Togo,0.0018398819328139925
Indonesia,Bosnia and Herzegovina,0.00183902285261938
Portugal,United Kingdom,0.0018387763624564016
Brazil,Switzerland,0.0018345539440896945
Malta,South Africa,0.001834372166465384
Turkey,Netherlands,0.0018232654385404662
Bulgaria,Bosnia and Herzegovina,0.001820882871429554
Portugal,Sweden,0.001820609746227787
Slovenia,Norway,0.001811141773367014
Australia,Netherlands,0.001809217237613552
RoW Asia and Pacific,Estonia,0.0018072224147245974
India,Vanuatu,0.001805619735700143
India,United Kingdom,0.0018053212333142743
Australia,Brunei,0.001802551125779585
India,Brunei,0.001801340482133489
Lithuania,Nicaragua,0.001798978535801253
UK and RoW Europe,Mali,0.0017972832828271695
Romania,Cuba,0.001794785159036996
Spain,Bhutan,0.001794050458643474
Canada,New Caledonia,0.001789905556749651
Portugal,Serbia and Montenegro,0.0017874073893009127
Bulgaria,Serbia and Montenegro,0.0017870499437490732
Denmark,Bulgaria,0.0017867229081123366
Croatia,Czechia,0.0017840819827192672
Indonesia,Costa Rica,0.001783356534891767
United States,Luxembourg,0.001782662074027927
Luxembourg,Poland,0.0017817445185604685
Canada,Sierra Leone,0.0017815006415574915
Finland,Sudan and South Sudan,0.0017812914147768751
South Africa,Bulgaria,0.0017768509563900593
